# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901923,coriolis,EUR,MOCCA-EU,2016/12/03,2021/06/22 05:22:00,1,2413,1,0,167,167,167,0,2021/06/22 05:22:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901924,coriolis,EUR,MOCCA-EU,2016/12/04,2021/06/23 05:11:00,1,2412,1,0,167,167,167,0,2021/06/23 05:11:00,2023/03/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901925,coriolis,EUR,MOCCA-EU,2016/12/04,2019/11/27 10:24:00,1,2412,1,0,109,109,109,0,2019/11/27 10:24:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,109,109
PRES,3901926,coriolis,EUR,MOCCA-EU,2017/10/31,2022/02/20 05:11:00,1,2081,1,0,158,158,158,0,2022/02/20 05:11:00,2023/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,158,158
PRES,3901927,coriolis,EUR,MOCCA-EU,2016/12/05,2018/08/29 04:34:00,1,2411,1,0,64,64,63,1,2018/08/19 04:19:00,2023/03/09,98.44,0,0,0,0,0,0,0,0,0,0,0,0,64,63
PRES,3901928,coriolis,EUR,MOCCA-EU,2016/12/06,2021/05/26 04:44:00,1,2410,1,0,164,164,164,0,2021/05/26 04:44:00,2021/07/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,164,164
PRES,3901929,coriolis,EUR,MOCCA-EU,2017/01/22,2021/06/12 05:13:00,1,2363,1,0,161,161,161,0,2021/06/12 05:13:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,3901930,coriolis,EUR,MOCCA-EU,2017/01/24,2021/12/01 04:55:00,1,2361,1,0,178,178,178,0,2021/12/01 04:55:00,2023/03/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,178,178
PRES,3901931,coriolis,EUR,MOCCA-EU,2017/01/19,2021/10/27 05:03:00,1,2366,1,0,175,175,175,0,2021/10/27 05:03:00,2021/11/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,3901932,coriolis,EUR,MOCCA-EU,2018/06/08,2022/08/28 06:46:00,1,1861,1,0,155,150,155,0,2022/08/28 06:46:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,155,155
