# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CDOM
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CDOM,6901658,coriolis,FRA,Coriolis-BIOArgo,2015/02/01,2017/07/13 23:46:00,0,3084,1,0,148,148,0,148,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,148,0
CDOM,6901659,coriolis,FRA,Coriolis-remOcean,2015/10/13,2016/01/10 21:40:00,0,2830,1,0,89,89,0,89,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,89,0
CDOM,6901660,coriolis,FRA,Coriolis-BIOArgo,2014/12/31,2022/10/31 21:53:00,0,3116,1,0,334,322,0,322,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,334,0
CDOM,6901687,coriolis,FRA,Coriolis-remOcean,2014/12/31,2020/08/08 22:55:00,0,3116,1,0,389,389,0,389,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,389,0
CDOM,6901688,coriolis,FRA,Coriolis-remOcean,2014/12/10,2016/02/16 08:44:00,0,3137,1,1,89,89,0,89,,,0.00,0,0,0,0,0,0,0,0,0,0,46,0,43,0
CDOM,6901689,coriolis,FRA,Coriolis-remOcean,2015/01/21,2015/04/25 07:09:00,0,3095,1,0,48,48,0,48,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,48,0
CDOM,6901764,coriolis,FRA,NAOS-France,2015/06/01,2019/03/08 09:31:00,0,2964,1,0,247,247,0,247,,,0.00,0,0,0,0,0,0,0,0,0,0,52,0,195,0
CDOM,6901765,coriolis,FRA,NAOS-France,2015/06/01,2018/06/11 10:51:00,0,2964,1,0,190,190,0,190,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,190,0
CDOM,6901766,coriolis,FRA,NAOS-France,2015/06/01,2019/01/06 09:26:00,0,2964,1,0,235,235,0,235,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,235,0
CDOM,6901767,coriolis,FRA,NAOS-France,2015/06/01,2018/06/23 09:41:00,0,2964,1,0,206,206,0,206,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,205,0
CDOM,6901768,coriolis,FRA,NAOS-France,2015/06/01,2018/06/20 09:40:00,0,2964,1,0,214,214,0,214,,,0.00,0,0,0,0,0,0,0,0,0,0,213,0,1,0
CDOM,6901769,coriolis,FRA,NAOS-France,2015/06/01,2018/01/02 10:33:00,0,2964,1,0,178,178,0,178,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,178,0
CDOM,6901770,coriolis,FRA,NAOS-France,2015/06/01,2018/06/14 09:37:00,0,2964,1,0,192,192,0,192,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,192,0
CDOM,6901771,coriolis,FRA,NAOS-France,2015/06/01,2017/05/23 10:36:00,0,2964,1,0,154,154,0,154,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,154,0
CDOM,6901772,coriolis,FRA,NAOS-France,2018/06/19,2020/05/21 10:28:00,0,1850,1,1,139,139,0,139,,,0.00,0,0,0,0,0,0,0,0,0,0,44,0,95,0
CDOM,6901773,coriolis,FRA,NAOS-France,2015/06/01,2020/02/22 09:46:00,0,2964,1,0,292,292,0,292,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,292,0
CDOM,6901774,coriolis,FRA,NAOS-France,2018/06/25,2021/04/28 10:23:00,0,1844,1,0,169,169,0,169,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,169,0
CDOM,6901775,coriolis,FRA,NAOS-France,2018/06/18,2022/08/18 10:58:00,0,1851,1,0,265,259,0,259,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,264,0
CDOM,6901776,coriolis,FRA,NAOS-France,2014/03/14,2015/04/09 11:34:00,0,3408,1,0,289,289,0,289,,,0.00,0,0,0,0,0,0,0,0,0,0,148,0,141,0
CDOM,6901860,coriolis,ITA,Argo ITALY,2014/02/12,2014/07/21 10:38:00,0,3438,1,0,67,67,0,67,,,0.00,0,0,0,0,0,0,0,0,0,0,66,0,1,0
CDOM,6901861,coriolis,ITA,Argo ITALY,2014/05/25,2015/04/25 12:03:00,0,3336,1,0,68,68,0,68,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,68,0
CDOM,6901862,coriolis,ITA,Argo ITALY,2015/03/26,2019/06/27 11:02:00,0,3031,1,0,369,369,0,369,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,369,0
CDOM,6901863,coriolis,ITA,Argo ITALY,2015/05/26,2017/05/23 10:37:00,0,2970,1,0,158,158,0,158,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,158,0
CDOM,6901864,coriolis,ITA,Argo ITALY,2015/05/30,2019/08/10 11:57:00,0,2966,1,1,313,313,0,313,,,0.00,0,0,0,0,0,0,0,0,0,0,105,0,208,0
CDOM,6901865,coriolis,ITA,Argo ITALY,2014/02/18,2015/05/14 10:35:00,0,3432,1,1,137,137,0,137,,,0.00,0,0,0,0,0,0,0,0,0,0,17,0,120,0
CDOM,6901866,coriolis,ITA,Argo ITALY,2015/05/27,2019/07/07 10:03:00,0,2969,1,0,301,301,0,301,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,301,0
CDOM,6902666,coriolis,FRA,NAOS-France,2017/07/23,2017/09/27 15:00:54,0,2181,1,0,70,70,0,70,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,70,0
CDOM,6902667,coriolis,FRA,NAOS-France,2016/07/09,2016/09/23 15:26:56,0,2560,1,0,78,78,0,78,,,0.00,0,0,0,0,0,0,0,0,0,0,47,0,31,0
CDOM,6902668,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:26:57,0,2560,1,0,99,99,0,99,,,0.00,0,0,0,0,0,0,0,0,0,0,6,0,93,0
CDOM,6902669,coriolis,FRA,NAOS-France,2017/07/20,2017/11/03 15:24:57,0,2184,1,0,100,100,0,100,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,100,0
CDOM,6902670,coriolis,FRA,NAOS-France,2017/07/20,2017/11/05 15:28:59,0,2184,1,0,104,104,0,104,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,104,0
CDOM,6902671,coriolis,FRA,NAOS-France,2017/07/23,2018/10/04 09:02:59,0,2181,1,0,155,155,0,155,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,155,0
CDOM,6902700,coriolis,FRA,Coriolis-BIOArgo,2015/11/05,2016/01/16 11:50:00,0,2807,1,0,56,56,0,56,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,56,0
CDOM,6902701,coriolis,FRA,Coriolis-BIOArgo,2016/07/08,2020/11/14 22:03:00,0,2561,1,0,322,322,0,322,,,0.00,0,0,0,0,0,0,0,0,0,0,14,0,308,0
CDOM,6902732,coriolis,FRA,NAOS-France,2016/05/27,2020/01/20 11:21:00,0,2603,1,0,216,216,0,216,,,0.00,0,0,0,0,0,0,0,0,0,0,93,0,123,0
CDOM,6902733,coriolis,FRA,NAOS-France,2016/05/27,2018/01/19 11:41:00,0,2603,1,0,94,94,0,94,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,94,0
CDOM,6902734,coriolis,FRA,SOCLIM,2016/10/16,2018/07/27 06:43:00,0,2461,1,0,173,173,0,173,,,0.00,0,0,0,0,0,0,0,0,0,0,34,0,139,0
CDOM,6902735,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/10/01 06:01:00,0,2458,1,0,369,369,0,369,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,369,0
CDOM,6902736,coriolis,FRA,SOCLIM,2016/10/18,2019/12/10 02:57:00,0,2459,1,0,405,405,0,405,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,405,0
CDOM,6902737,coriolis,FRA,SOCLIM,2016/10/18,2019/11/17 04:59:00,0,2459,1,0,392,392,0,392,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,392,0
CDOM,6902738,coriolis,FRA,SOCLIM,2016/10/16,2017/02/18 06:44:00,0,2461,1,0,67,67,0,67,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,67,0
CDOM,6902739,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/08/30 01:59:00,0,2458,1,0,358,358,0,358,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,358,0
CDOM,6902740,coriolis,FRA,Coriolis-remOcean,2016/10/17,2023/07/07 12:49:00,0,2460,1,0,267,231,0,231,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,267,0
CDOM,6902742,coriolis,FRA,SOCLIM,2016/10/21,2017/04/28 11:58:58,0,2456,1,1,142,142,0,142,,,0.00,0,0,0,0,0,0,0,0,0,0,18,0,124,0
CDOM,6902743,coriolis,FRA,SOCLIM,2016/10/21,2017/02/10 06:59:02,0,2456,1,1,88,88,0,88,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,87,0
CDOM,6902826,coriolis,FRA,NAOS-France,2017/05/15,2019/01/22 10:35:00,0,2250,1,0,94,94,0,94,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,94,0
CDOM,6902827,coriolis,FRA,Coriolis-BIOArgo,2017/04/04,2023/02/10 12:51:00,0,2291,1,1,431,409,0,409,,,0.00,0,0,0,0,0,0,0,0,0,0,431,0,0,0
CDOM,6902828,coriolis,FRA,Coriolis-BIOArgo,2017/05/24,2017/09/12 17:00:00,0,2241,1,0,349,349,0,349,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,349,0
CDOM,6902829,coriolis,FRA,NAOS-France,2017/07/23,2018/04/09 15:30:55,0,2181,1,0,101,101,0,101,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,101,0
CDOM,6902879,coriolis,EUR,LOV_ATLANTOS,2017/11/15,2018/04/17 06:31:53,0,2066,1,0,82,82,0,82,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,82,0
CDOM,6902880,coriolis,FRA,Coriolis-BIOArgo,2018/03/02,2019/05/27 06:28:00,0,1959,1,0,146,146,0,146,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,146,0
CDOM,6902896,coriolis,FRA,NAOS-France,2018/07/17,2019/05/20 16:08:53,0,1822,1,0,128,128,0,128,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,128,0
CDOM,6902897,coriolis,FRA,NAOS-France,2018/07/17,2019/10/12 15:58:59,0,1822,1,0,186,186,0,186,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,186,0
CDOM,6902898,coriolis,FRA,NAOS-France,2018/10/15,2021/12/19 09:54:00,0,1732,1,1,351,351,0,351,,,0.00,0,0,0,0,0,0,0,0,0,0,154,0,197,0
CDOM,6902899,coriolis,EUR,Euro-Argo RISE,2019/12/11,2021/06/27 00:37:00,0,1310,1,0,185,185,0,185,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,185,0
CDOM,6902900,coriolis,FRA,NAOS-France,2018/10/22,2019/03/11 09:24:00,0,1725,1,0,51,51,0,51,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,51,0
CDOM,6902901,coriolis,FRA,Coriolis-BIOArgo,2018/12/05,2019/06/12 09:41:00,0,1681,1,0,34,34,0,34,,,0.00,0,0,0,0,0,0,0,0,0,0,2,0,32,0
CDOM,6902902,coriolis,FRA,NAOS-France,2018/10/22,2023/02/13 09:43:00,0,1725,1,1,573,490,0,490,,,0.00,0,0,0,0,0,0,0,0,0,0,389,0,184,0
CDOM,6902903,coriolis,FRA,Coriolis-BIOArgo,2018/06/22,2020/03/15 09:38:00,0,1847,1,0,128,128,0,128,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,127,0
CDOM,6902904,coriolis,FRA,NAOS-France,2018/10/22,2021/12/02 09:25:00,0,1725,1,0,228,228,0,228,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,227,0
CDOM,6902905,coriolis,FRA,Coriolis-BIOArgo,2019/01/25,2022/01/31 03:02:00,0,1630,1,0,417,417,0,417,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,417,0
CDOM,6902906,coriolis,FRA,Coriolis-BIOArgo,2019/02/19,2023/07/05 14:46:00,0,1605,1,0,203,167,0,167,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,203,0
CDOM,6902907,coriolis,FRA,Coriolis-BIOArgo,2018/10/10,2023/07/07 15:46:00,0,1737,1,1,235,199,0,199,,,0.00,0,0,0,0,0,0,0,0,0,0,235,0,0,0
CDOM,6902908,coriolis,FRA,Coriolis-BIOArgo,2018/10/05,2023/07/04 00:46:00,0,1742,1,0,239,203,0,203,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,239,0
CDOM,6902909,coriolis,FRA,Coriolis-BIOArgo,2019/03/01,2023/07/04 01:46:00,0,1595,1,0,185,149,0,149,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,185,0
CDOM,6902953,coriolis,FRA,NAOS-France,2018/10/04,2019/07/29 15:48:59,0,1743,1,0,29,29,0,29,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,29,0
CDOM,6902954,coriolis,FRA,NAOS-France,2019/06/12,2020/01/16 11:26:00,0,1492,1,0,74,74,0,74,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,74,0
CDOM,6902967,coriolis,FRA,NAOS-France,2019/07/14,2020/10/20 16:11:07,0,1460,1,0,191,191,0,191,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,191,0
CDOM,6902968,coriolis,FRA,Coriolis-BIOArgo,2019/05/28,2019/06/27 10:52:58,0,1507,1,0,30,30,0,30,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,30,0
CDOM,6902969,coriolis,EUR,LOV_ATLANTOS,2019/04/16,2021/06/27 10:41:52,0,1549,1,0,177,177,0,177,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,177,0
CDOM,6903024,coriolis,FRA,Coriolis-BIOArgo,2019/11/24,2023/03/26 23:06:00,0,1327,1,0,407,279,0,279,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,407,0
CDOM,6903025,coriolis,FRA,Coriolis-BIOArgo,2019/11/10,2022/02/02 22:45:00,0,1341,1,0,196,196,0,196,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,196,0
CDOM,6903026,coriolis,FRA,Argo FPAII-GMMC,2020/01/17,2020/12/25 00:40:00,0,1273,1,0,97,97,0,97,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,97,0
CDOM,6903069,coriolis,FRA,Coriolis-BIOArgo,2020/07/16,2020/07/27 11:40:47,0,1092,1,0,15,15,0,15,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,15,0
CDOM,6903070,coriolis,FRA,Argo FPAII-GMMC,2021/02/16,2022/10/24 11:37:00,0,877,1,0,101,90,0,90,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,101,0
CDOM,6903091,coriolis,FRA,Coriolis-BIOArgo,2021/03/05,2021/05/01 17:48:00,0,860,1,0,12,12,0,12,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CDOM,6903093,coriolis,FRA,Argo FPAII-GMMC,2020/12/22,2023/05/24 17:48:02,0,933,1,0,151,102,0,102,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,151,0
CDOM,6903094,coriolis,FRA,Argo FPAII-GMMC,2020/12/25,2023/02/10 06:58:01,0,930,1,0,144,114,0,114,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,144,0
CDOM,6903124,coriolis,EUR,Euro-Argo RISE,2021/02/25,2021/06/23 06:51:29,0,868,1,0,74,74,0,74,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,74,0
CDOM,6903125,coriolis,FRA,NAOS-France,2021/10/25,2022/08/17 10:19:01,0,626,1,0,84,38,0,38,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,84,0
CDOM,6903126,coriolis,FRA,NAOS-France,2021/10/25,2022/08/16 15:27:31,0,626,1,1,126,105,0,105,,,0.00,0,0,0,0,0,0,0,0,0,0,2,0,124,0
CDOM,6903127,coriolis,FRA,NAOS-France,2021/10/25,2023/07/11 15:25:31,0,626,1,0,232,106,0,106,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,232,0
CDOM,6903128,coriolis,FRA,Coriolis-BIOArgo,2022/01/23,2023/07/12 08:49:00,0,536,1,0,58,21,0,21,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,58,0
CDOM,6903129,coriolis,FRA,Coriolis-BIOArgo,2022/01/08,2023/06/06 12:05:00,0,551,1,0,64,31,0,31,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,64,0
CDOM,6903130,coriolis,FRA,Argo FPAII-GMMC,2021/10/15,2021/11/30 10:12:00,0,636,1,0,19,19,0,19,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,19,0
CDOM,6903197,coriolis,ITA,Argo ITALY,2016/04/07,2017/02/10 10:37:00,0,2653,1,0,86,86,0,86,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,86,0
CDOM,6903235,coriolis,ITA,Argo ITALY,2018/03/11,2018/06/04 10:56:00,0,1950,1,0,33,33,0,33,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,33,0
CDOM,6903240,coriolis,ITA,Argo ITALY,2018/03/29,2022/07/13 04:58:00,0,1932,1,0,324,323,0,323,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,324,0
CDOM,6903247,coriolis,ITA,Argo ITALY,2018/10/18,2020/05/18 09:39:00,0,1729,1,0,134,134,0,134,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,134,0
CDOM,6903249,coriolis,ITA,Argo ITALY,2018/10/06,2021/01/22 11:45:00,0,1741,1,0,183,183,0,183,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,183,0
CDOM,6903250,coriolis,ITA,Argo ITALY,2018/10/08,2021/01/16 11:50:00,0,1739,1,0,178,178,0,178,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,178,0
CDOM,6903549,coriolis,NOR,Argo NORWAY,2019/05/19,2022/06/13 11:40:00,0,1516,1,0,230,230,0,230,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,230,0
CDOM,6903550,coriolis,NOR,Argo NORWAY,2019/05/20,2021/05/15 11:36:00,0,1515,1,0,147,147,0,147,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,147,0
CDOM,6903551,coriolis,NOR,Argo NORWAY,2019/05/29,2019/10/02 11:18:00,0,1506,1,0,27,27,0,27,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,26,0
CDOM,6903552,coriolis,NOR,Argo NORWAY,2020/11/06,2022/04/05 11:59:44,0,979,1,0,52,52,0,52,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,52,0
CDOM,6903553,coriolis,NOR,Argo NORWAY,2019/05/20,2021/02/25 11:33:16,0,1515,1,0,113,113,0,113,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,113,0
CDOM,6903554,coriolis,NOR,Argo NORWAY,2019/05/19,2021/06/13 09:22:30,0,1516,1,0,152,152,0,152,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,152,0
CDOM,6903555,coriolis,NOR,Argo NORWAY,2019/05/29,2020/05/08 11:38:37,0,1506,1,0,70,70,0,70,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,70,0
CDOM,6903567,coriolis,NOR,Argo NORWAY,2020/05/02,2020/10/27 10:15:03,0,1167,1,0,14,14,0,14,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,14,0
CDOM,6903568,coriolis,NOR,Argo NORWAY,2020/05/16,2021/08/06 08:38:32,0,1153,1,0,89,89,0,89,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,89,0
CDOM,6903569,coriolis,NOR,Argo NORWAY,2020/05/17,2022/06/14 10:06:57,0,1152,1,0,164,164,0,164,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,164,0
CDOM,6903570,coriolis,NOR,Argo NORWAY,2020/08/28,2023/04/13 08:35:44,0,1049,1,0,194,142,0,142,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,194,0
CDOM,6903574,coriolis,NOR,Argo NORWAY,2020/08/02,2023/05/18 11:28:00,0,1075,1,0,200,138,0,138,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,200,0
CDOM,6903575,coriolis,NOR,Argo NORWAY,2021/04/18,2023/05/19 11:38:00,0,816,1,0,153,90,0,90,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,153,0
CDOM,6903576,coriolis,NOR,Argo NORWAY,2022/06/04,2023/02/15 11:22:00,0,404,1,0,51,7,0,7,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,50,0
CDOM,6903577,coriolis,NOR,Argo NORWAY,2021/05/08,2023/07/08 11:16:00,0,796,1,0,159,86,0,86,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,159,0
CDOM,6903578,coriolis,NOR,Argo NORWAY,2021/04/30,2023/07/10 11:16:00,0,804,1,0,161,88,0,88,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,161,0
CDOM,6903579,coriolis,NOR,Argo NORWAY,2021/04/20,2023/07/11 15:55:00,0,814,1,0,175,91,0,91,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,175,0
CDOM,6903590,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/08 11:19:00,0,396,1,0,79,6,0,6,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,79,0
CDOM,6903591,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/08 11:14:00,0,391,1,0,78,5,0,5,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,78,0
CDOM,6903592,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 11:17:00,0,403,1,0,81,8,0,8,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,81,0
CDOM,6903706,coriolis,EUR,Euro-Argo RISE,2021/05/19,2022/04/07 08:01:54,0,785,1,0,85,85,0,85,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,85,0
CDOM,6903805,coriolis,ITA,Argo ITALY,2021/11/11,2022/01/28 11:34:00,0,609,1,0,33,33,0,33,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,33,0
CDOM,6903823,coriolis,ITA,Argo ITALY,2022/11/21,2023/07/08 09:31:00,0,234,0,0,53,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,53,0
CDOM,6903825,coriolis,ITA,Argo ITALY,2022/12/14,2023/07/12 11:47:00,0,211,0,0,46,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,46,0
CDOM,6903828,coriolis,ITA,Argo ITALY,2022/12/18,2023/07/09 11:27:00,0,207,0,0,42,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,42,0
CDOM,6903874,coriolis,EUR,EuroSea Argo,2021/03/28,2023/07/12 11:17:00,0,837,1,0,98,61,0,61,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,98,0
CDOM,6903875,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:26:00,0,853,1,0,95,58,0,58,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,95,0
CDOM,6903876,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 11:25:00,0,831,1,0,105,69,0,69,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,105,0
CDOM,6903877,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 12:19:00,0,831,1,0,105,69,0,69,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,105,0
CDOM,6903878,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:17:00,0,853,1,0,95,58,0,58,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,95,0
CDOM,6904116,coriolis,DEU,Argo GERMANY,2021/03/25,2022/03/30 03:24:28,0,840,1,0,202,202,0,202,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,202,0
CDOM,6904117,coriolis,DEU,Argo GERMANY,2021/02/01,2021/11/12 10:28:08,0,892,1,0,201,201,0,201,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,201,0
CDOM,6904182,bodc,GBR,Argo UK Bio,2022/02/16,2023/07/05 13:23:00,0,512,1,0,104,34,0,34,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,104,0
CDOM,6904183,bodc,GBR,Argo UK Bio,2022/03/03,2023/07/07 05:33:00,0,497,1,0,99,29,0,29,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,99,0
CDOM,6904184,bodc,GBR,Argo UK Bio,2022/03/04,2023/07/08 13:14:00,0,496,1,0,96,28,0,28,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,96,0
CDOM,6904185,bodc,GBR,Argo UK Bio,2022/07/24,2023/07/12 07:20:00,0,354,0,0,80,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,80,0
CDOM,6904186,bodc,GBR,Argo UK Bio,2023/02/23,2023/07/07 02:44:00,0,140,0,0,30,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,30,0
CDOM,6904187,bodc,GBR,Argo UK Bio,2023/03/04,2023/07/08 02:38:00,0,131,0,0,29,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,28,0
CDOM,6904188,bodc,GBR,Argo UK Bio,2023/03/09,2023/07/08 13:20:00,0,126,0,0,28,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,28,0
CDOM,6904189,bodc,GBR,Argo UK Bio,2023/03/13,2023/07/08 13:24:00,0,122,0,0,26,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,26,0
CDOM,6904226,coriolis,DEU,Argo BSH,2022/03/31,2022/07/16 07:24:14,0,469,1,0,60,58,0,58,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60,0
CDOM,6904235,coriolis,FRA,Coriolis-BIOArgo,2021/12/11,2023/05/29 11:28:00,0,579,1,0,65,32,0,32,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,65,0
CDOM,6904240,coriolis,FRA,REFINE,2022/05/21,2023/07/09 12:07:51,0,418,1,0,43,7,0,7,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,43,0
CDOM,6904241,coriolis,FRA,REFINE,2022/05/29,2023/07/06 16:44:13,0,410,1,0,42,6,0,6,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,42,0
CDOM,6990504,coriolis,FRA,Argo FPAII-GMMC,2022/11/02,2023/07/02 08:01:16,0,253,0,0,25,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,25,0
CDOM,6990505,coriolis,FRA,NAOS-France,2022/10/16,2023/07/08 18:57:55,0,270,0,0,28,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,28,0
CDOM,6990528,coriolis,FRA,Coriolis-BIOArgo,2023/04/27,2023/07/04 10:42:00,0,77,0,0,76,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,76,0
CDOM,7900559,coriolis,DEU,Argo GERMANY,2019/11/24,2020/09/08 11:30:51,0,1327,1,1,87,87,0,87,,,0.00,0,0,0,0,0,0,0,0,0,0,63,0,24,0
