# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,6903872,coriolis,EUR,EuroSea Argo,2021/06/20,2023/07/11 11:36:00,0,753,1,0,76,39,0,39,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903873,coriolis,EUR,EuroSea Argo,2021/06/21,2023/07/03 07:07:00,0,752,1,0,75,39,0,39,,,0.00,75,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903874,coriolis,EUR,EuroSea Argo,2021/03/28,2023/07/12 11:17:00,0,837,1,0,98,61,0,61,,,0.00,97,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903875,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:26:00,0,853,1,0,95,58,0,58,,,0.00,95,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903876,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 11:25:00,0,831,1,0,105,69,0,69,,,0.00,85,0,20,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903877,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 12:19:00,0,831,1,0,105,69,0,69,,,0.00,104,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903878,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:17:00,0,853,1,0,95,58,0,58,,,0.00,95,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904110,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/12 11:13:00,1,714,1,0,112,60,20,40,2021/09/29 11:21:00,2023/01/17,17.86,87,0,25,20,0,0,0,0,0,0,0,0,0,0
DOXY,6904111,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/06 11:13:00,1,714,1,0,112,60,20,40,2021/09/29 11:09:00,2023/01/20,17.86,108,16,4,4,0,0,0,0,0,0,0,0,0,0
DOXY,6904112,coriolis,DEU,Argo GERMANY 2025,2021/07/30,2023/07/12 11:20:00,1,713,1,0,111,59,19,40,2021/09/29 11:19:00,2023/01/17,17.12,90,1,21,18,0,0,0,0,0,0,0,0,0,0
DOXY,6904113,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/01/12 12:17:17,0,697,1,0,74,74,0,74,,,0.00,49,0,24,0,1,0,0,0,0,0,0,0,0,0
DOXY,6904114,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2023/07/07 11:18:00,1,697,1,0,99,47,7,40,2021/10/01 11:10:00,2023/02/28,7.07,87,0,12,7,0,0,0,0,0,0,0,0,0,0
DOXY,6904115,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/08/24 11:22:00,1,697,1,0,63,51,11,40,2021/10/01 11:16:00,2022/09/04,17.46,52,0,11,11,0,0,0,0,0,0,0,0,0,0
DOXY,6904116,coriolis,DEU,Argo GERMANY,2021/03/25,2022/03/30 03:24:28,0,840,1,0,202,202,0,202,,,0.00,199,0,3,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904117,coriolis,DEU,Argo GERMANY,2021/02/01,2021/11/12 10:28:08,0,892,1,0,201,201,0,201,,,0.00,197,0,4,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904118,coriolis,DEU,Argo BSH,2021/09/24,2023/07/10 14:58:39,0,657,1,0,96,43,0,43,,,0.00,95,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904134,coriolis,DEU,Argo GERMANY,2021/06/08,2021/09/17 07:46:00,0,765,1,0,33,33,0,33,,,0.00,0,0,0,0,0,0,0,0,0,0,33,0,0,0
DOXY,6904139,coriolis,DEU,Argo BSH,2021/07/13,2022/03/23 10:53:28,0,730,1,0,85,85,0,85,,,0.00,84,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904182,bodc,GBR,Argo UK Bio,2022/02/16,2023/07/05 13:23:00,0,512,1,0,104,34,0,34,,,0.00,102,0,1,0,0,0,0,0,0,0,1,0,0,0
DOXY,6904183,bodc,GBR,Argo UK Bio,2022/03/03,2023/07/07 05:33:00,0,497,1,0,99,29,0,29,,,0.00,99,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904184,bodc,GBR,Argo UK Bio,2022/03/04,2023/07/08 13:14:00,0,496,1,0,96,28,0,28,,,0.00,91,0,5,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904185,bodc,GBR,Argo UK Bio,2022/07/24,2023/07/12 07:20:00,0,354,0,0,80,0,0,0,,,0.00,80,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904186,bodc,GBR,Argo UK Bio,2023/02/23,2023/07/07 02:44:00,0,140,0,0,30,0,0,0,,,0.00,24,0,6,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904187,bodc,GBR,Argo UK Bio,2023/03/04,2023/07/08 02:38:00,0,131,0,0,29,0,0,0,,,0.00,17,0,12,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904188,bodc,GBR,Argo UK Bio,2023/03/09,2023/07/08 13:20:00,0,126,0,0,28,0,0,0,,,0.00,22,0,6,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904189,bodc,GBR,Argo UK Bio,2023/03/13,2023/07/08 13:24:00,0,122,0,0,26,0,0,0,,,0.00,21,0,5,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904226,coriolis,DEU,Argo BSH,2022/03/31,2022/07/16 07:24:14,0,469,1,0,60,58,0,58,,,0.00,0,0,0,0,0,0,0,0,0,0,60,0,0,0
DOXY,6904231,coriolis,DEU,Argo BSH,2022/10/01,2023/07/07 07:12:00,0,285,0,0,56,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,56,0,0,0
DOXY,6904235,coriolis,FRA,Coriolis-BIOArgo,2021/12/11,2023/05/29 11:28:00,0,579,1,0,65,32,0,32,,,0.00,55,0,10,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904240,coriolis,FRA,REFINE,2022/05/21,2023/07/09 12:07:51,0,418,1,0,43,7,0,7,,,0.00,43,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6904241,coriolis,FRA,REFINE,2022/05/29,2023/07/06 16:44:13,0,410,1,0,41,6,0,6,,,0.00,40,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6990503,coriolis,FRA,REFINE,2022/10/28,2023/07/11 07:56:15,0,258,0,0,34,0,0,0,,,0.00,34,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6990504,coriolis,FRA,Argo FPAII-GMMC,2022/11/02,2023/07/12 08:05:15,0,253,0,0,25,0,0,0,,,0.00,25,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6990505,coriolis,FRA,NAOS-France,2022/10/16,2023/07/08 18:57:55,0,270,0,0,28,0,0,0,,,0.00,28,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6990528,coriolis,FRA,Coriolis-BIOArgo,2023/04/27,2023/07/04 10:42:00,0,77,0,0,76,0,0,0,,,0.00,69,0,7,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900095,coriolis,DEU,Argo AWI,2005/03/13,2008/08/22 23:36:48,0,6696,1,1,51,51,0,51,,,0.00,0,0,0,0,0,0,0,0,0,0,51,0,0,0
DOXY,7900132,coriolis,DEU,Argo AWI,2006/10/12,2007/04/29 13:44:42,0,6118,1,1,14,14,0,14,,,0.00,0,0,0,0,0,0,0,0,0,0,14,0,0,0
DOXY,7900133,coriolis,DEU,Argo AWI,2006/10/16,2007/08/10 07:39:17,0,6114,1,1,29,29,0,29,,,0.00,0,0,0,0,0,0,0,0,0,0,29,0,0,0
DOXY,7900559,coriolis,DEU,Argo GERMANY,2019/11/24,2020/12/11 11:34:58,0,1327,1,1,181,181,0,181,,,0.00,0,0,0,0,0,0,0,0,0,0,174,0,7,0
DOXY,7900560,coriolis,DEU,Argo GERMANY,2019/12/01,2021/03/12 12:01:16,0,1320,1,1,118,118,0,118,,,0.00,94,0,21,0,0,0,0,0,0,0,3,0,0,0
DOXY,7900561,coriolis,DEU,Argo GERMANY,2019/12/01,2021/04/19 05:52:25,0,1320,1,1,129,129,0,129,,,0.00,122,0,5,0,0,0,0,0,0,0,2,0,0,0
DOXY,7900562,coriolis,DEU,Argo GERMANY,2019/09/27,2022/12/18 11:46:22,0,1385,1,0,243,212,0,212,,,0.00,241,0,2,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900563,coriolis,DEU,Argo GERMANY,2020/09/12,2021/06/15 04:40:31,0,1034,1,1,120,120,0,120,,,0.00,0,0,0,0,0,0,0,0,0,0,118,0,2,0
DOXY,7900566,coriolis,DEU,Argo GERMANY,2020/08/21,2022/09/11 12:09:08,1,1056,1,0,107,98,50,48,2021/09/06 23:11:37,2023/01/21,46.73,106,50,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900579,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/03/08 10:24:55,0,840,1,0,157,157,0,157,,,0.00,133,0,23,0,0,0,0,0,0,0,0,0,1,0
DOXY,7900580,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/02/25 10:25:40,0,840,1,0,168,168,0,168,,,0.00,148,0,20,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900583,coriolis,DEU,Argo GERMANY,2022/04/18,2022/10/22 04:18:58,0,451,1,0,39,17,0,17,,,0.00,39,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900585,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/10 10:09:11,0,714,1,0,191,118,0,118,,,0.00,182,0,9,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900586,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/01/27 12:26:00,0,840,1,0,116,116,0,116,,,0.00,84,0,24,0,1,0,0,0,0,0,0,0,7,0
DOXY,7900587,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/03/08 10:41:58,0,840,1,0,155,155,0,155,,,0.00,98,0,57,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900589,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/09/14 12:19:06,0,697,1,0,115,108,0,108,,,0.00,114,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900591,coriolis,EUR,E-AIMS,2013/12/16,2020/02/20 09:52:00,1,3496,1,0,264,264,237,27,2019/05/26 09:45:00,2022/09/07,89.77,234,234,0,0,0,0,0,0,0,0,28,1,2,2
DOXY,7900592,coriolis,EUR,E-AIMS,2013/12/15,2014/10/25 09:03:00,1,3497,1,0,79,79,79,0,2014/10/25 09:03:00,2022/09/07,100.00,78,78,1,1,0,0,0,0,0,0,0,0,0,0
DOXY,7900593,coriolis,EUR,EuroArgo,2014/06/02,2015/04/15 04:43:00,0,3328,1,0,59,59,0,59,,,0.00,57,0,2,0,0,0,0,0,0,0,0,0,0,0
DOXY,7900594,coriolis,EUR,MEDARGO,2015/06/26,2017/06/02 00:00:00,0,2939,1,0,140,140,0,140,,,0.00,0,0,0,0,0,0,0,0,0,0,140,0,0,0
DOXY,7900596,coriolis,BGR,BulArgo,2019/12/05,2023/04/10 05:49:00,0,1316,1,0,123,95,0,95,,,0.00,0,0,0,0,0,0,0,0,0,0,123,0,0,0
DOXY,7901001,coriolis,DEU,Argo BSH,2022/03/02,2023/03/27 11:30:00,0,498,1,0,75,38,0,38,,,0.00,70,0,5,0,0,0,0,0,0,0,0,0,0,0
DOXY,7901006,coriolis,NOR,Argo NORWAY,2022/06/15,2023/07/11 11:21:00,0,393,1,0,79,6,0,6,,,0.00,79,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,7901007,coriolis,NOR,Argo NORWAY,2022/05/31,2023/07/11 11:12:00,0,408,1,0,124,9,0,9,,,0.00,121,0,3,0,0,0,0,0,0,0,0,0,0,0
DOXY,7901013,coriolis,FRA,Coriolis,2022/10/18,2023/07/03 21:32:00,0,268,0,0,35,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,35,0,0,0
DOXY,7901019,coriolis,ITA,Argo ITALY,2023/03/02,2023/03/08 07:44:30,0,133,0,0,2,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DOXY,7901028,coriolis,NOR,Argo NORWAY,2023/05/21,2023/07/07 11:30:40,0,53,0,0,11,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,11,0,0,0
DOXY,7901065,coriolis,BGR,BulArgo,2023/05/15,2023/07/09 22:58:00,0,59,0,0,7,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,7,0,0,0
