# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,6901565,coriolis,FRA,"Coriolis-OVIDE",2014/06/05,2019/05/01 22:59:00,1,3406,1,0,180,180,180,0,2019/05/01 22:59:00,2022/03/01,100.00,179,179,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901567,coriolis,FRA,"Coriolis-OVIDE",2014/05/23,2019/02/27 23:47:00,1,3419,1,0,175,175,175,0,2019/02/27 23:47:00,2022/03/07,100.00,175,175,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901611,coriolis,FRA,"Coriolis",2016/04/01,2020/07/19 20:41:00,1,2740,1,0,193,193,178,15,2020/02/20 20:14:00,2021/01/07,92.23,192,177,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901673,coriolis,FRA,"NAOS-France",2015/07/01,2019/12/24 07:18:00,1,3015,1,0,162,162,162,0,2019/12/24 07:18:00,2021/06/11,100.00,161,161,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901676,coriolis,FRA,"NAOS-France",2015/07/01,2019/12/06 07:15:00,1,3015,1,0,159,159,159,0,2019/12/06 07:15:00,2021/06/11,100.00,147,147,7,7,0,0,0,0,0,0,5,5,0,0
TEMP,6901713,coriolis,FRA,"Coriolis",2015/05/02,2018/05/17 22:39:00,1,3075,1,0,223,223,223,0,2018/05/17 22:39:00,2019/03/27,100.00,209,209,14,14,0,0,0,0,0,0,0,0,0,0
TEMP,6901719,coriolis,FRA,"Coriolis",2016/07/22,2021/11/15 00:47:00,1,2628,1,0,195,195,195,0,2021/11/15 00:47:00,2022/02/01,100.00,195,195,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901721,coriolis,FRA,"NAOS-France",2016/02/01,2021/04/24 00:51:00,1,2800,1,0,189,189,189,0,2021/04/24 00:51:00,2022/02/04,100.00,189,189,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901722,coriolis,FRA,"NAOS-France",2016/07/18,2021/09/09 00:19:00,1,2632,1,0,189,189,189,0,2021/09/09 00:19:00,2022/02/25,100.00,187,187,0,0,0,0,0,0,0,0,0,0,2,2
TEMP,6901731,coriolis,FRA,"NAOS-France",2015/08/21,2018/02/21 18:32:00,1,2964,1,0,179,179,179,0,2018/02/21 18:32:00,2019/03/29,100.00,172,172,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6901735,coriolis,FRA,"NAOS-France",2015/03/31,2019/09/28 20:31:00,1,3107,1,0,165,165,165,0,2019/09/28 20:31:00,2020/08/25,100.00,164,164,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901736,coriolis,FRA,"NAOS-France",2015/04/05,2019/10/03 21:05:00,1,3102,1,0,165,165,165,0,2019/10/03 21:05:00,2020/02/26,100.00,165,165,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901738,coriolis,FRA,"Coriolis",2015/08/22,2018/07/09 18:43:00,1,2963,1,0,207,207,207,0,2018/07/09 18:43:00,2019/03/29,100.00,203,203,2,2,0,0,0,0,0,0,2,2,0,0
TEMP,6901751,coriolis,FRA,"Coriolis-OVIDE",2015/06/17,2020/05/22 23:23:00,1,3029,1,0,181,181,181,0,2020/05/22 23:23:00,2020/12/01,100.00,180,180,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901753,coriolis,FRA,"Coriolis",2016/07/12,2021/07/27 23:12:00,1,2638,1,0,185,185,185,0,2021/07/27 23:12:00,2022/06/27,100.00,185,185,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901758,coriolis,FRA,"Coriolis-OVIDE",2015/07/03,2017/03/24 07:28:20,1,3013,1,0,63,63,63,0,2017/03/24 07:28:20,2021/06/04,100.00,62,62,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6901772,coriolis,FRA,"NAOS-France",2018/06/19,2022/08/25 10:54:00,1,1931,1,0,257,257,183,74,2021/03/25 10:29:00,2023/08/11,71.21,248,174,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,6901773,coriolis,FRA,"NAOS-France",2015/06/01,2020/02/22 09:46:00,1,3045,1,0,292,292,292,0,2020/02/22 09:46:00,2023/09/15,100.00,286,286,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6901833,coriolis,ITA,"Argo ITALY",2016/06/01,2021/03/19 00:03:00,1,2679,1,0,350,350,339,11,2021/01/23 00:03:00,2021/01/27,96.86,337,326,3,3,0,0,0,0,0,0,10,10,0,0
TEMP,6901868,coriolis,ITA,"Argo ITALY",2014/12/01,2017/07/29 10:10:54,1,3227,1,0,193,193,193,0,2017/07/29 10:10:54,2017/10/20,100.00,192,192,0,0,1,1,0,0,0,0,0,0,0,0
TEMP,6901908,coriolis,DEU,"Argo BSH",2014/06/11,2018/05/12 01:31:05,1,3400,1,0,144,144,144,0,2018/05/12 01:31:05,2018/07/10,100.00,142,142,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901909,coriolis,DEU,"Argo BSH",2014/05/25,2021/06/24 23:12:03,1,3417,1,0,217,217,217,0,2021/06/24 23:12:03,2021/10/24,100.00,140,140,75,75,0,0,1,1,0,0,1,1,0,0
TEMP,6901921,bodc,IRL,"Argo IRELAND",2016/03/21,2023/09/28 13:03:25,1,2751,1,0,343,297,136,161,2019/03/17 10:36:22,2019/09/13,39.65,337,132,6,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901924,bodc,IRL,"Argo IRELAND",2017/02/10,2023/09/24 15:46:43,1,2425,1,0,300,255,267,0,2023/01/03 15:42:08,2023/01/21,89.00,288,256,12,11,0,0,0,0,0,0,0,0,0,0
TEMP,6901929,bodc,IRL,"Argo IRELAND",2018/02/12,2023/09/22 10:12:00,1,2058,1,0,205,170,148,22,2022/02/23 09:16:00,2022/03/02,72.20,192,139,11,7,0,0,0,0,0,0,1,1,1,1
TEMP,6901930,bodc,IRL,"Argo IRELAND",2018/03/27,2023/02/23 05:46:00,1,2015,1,0,179,165,143,22,2022/02/16 08:47:00,2022/02/25,79.89,163,130,16,13,0,0,0,0,0,0,0,0,0,0
TEMP,6901933,bodc,IRL,"Argo IRELAND",2019/05/28,2023/09/22 21:40:30,1,1588,1,0,158,123,133,0,2023/01/10 16:51:30,2023/03/08,84.18,140,116,18,17,0,0,0,0,0,0,0,0,0,0
TEMP,6901935,bodc,IRL,"Argo IRELAND",2020/09/10,2023/09/23 15:49:30,1,1117,1,0,111,75,53,22,2022/02/14 14:47:30,2022/03/01,47.75,103,45,8,8,0,0,0,0,0,0,0,0,0,0
TEMP,6901978,coriolis,NLD,"Argo NETHERLANDS",2014/10/22,2020/10/01 17:03:02,1,3267,1,0,208,208,208,0,2020/10/01 17:03:02,2021/07/23,100.00,204,204,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901979,coriolis,NLD,"Argo NETHERLANDS",2014/10/27,2023/10/01 18:00:24,1,3262,1,0,325,288,311,0,2023/05/14 17:55:36,2023/07/02,95.69,321,308,4,3,0,0,0,0,0,0,0,0,0,0
TEMP,6901982,coriolis,NLD,"Argo NETHERLANDS",2014/12/11,2023/09/26 17:51:35,1,3217,1,0,316,280,276,4,2022/08/22 17:45:48,2022/09/04,87.34,313,273,2,2,1,1,0,0,0,0,0,0,0,0
TEMP,6901983,coriolis,NLD,"Argo NETHERLANDS",2014/12/07,2023/09/22 18:07:15,1,3221,1,0,318,282,313,0,2023/08/03 20:59:21,2023/08/13,98.43,316,311,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902016,coriolis,FIN,"Argo FINLAND",2014/05/20,2018/01/31 03:37:02,1,3422,1,0,134,134,134,0,2018/01/31 03:37:02,2020/03/11,100.00,132,132,1,1,1,1,0,0,0,0,0,0,0,0
TEMP,6902554,coriolis,DEU,"Argo BSH",2014/06/23,2019/09/07 13:03:00,1,3388,1,0,191,191,191,0,2019/09/07 13:03:00,2021/07/27,100.00,191,191,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902565,coriolis,DEU,"Argo BSH",2014/09/25,2018/12/24 08:31:34,1,3294,1,0,156,156,156,0,2018/12/24 08:31:34,2021/07/24,100.00,156,156,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902567,coriolis,DEU,"Argo BSH",2014/10/04,2018/06/16 04:40:15,1,3285,1,0,136,136,136,0,2018/06/16 04:40:15,2019/07/09,100.00,136,136,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902573,coriolis,DEU,"Argo BSH",2014/12/23,2019/02/10 14:49:00,1,3205,1,0,150,150,150,0,2019/02/10 14:49:00,2019/07/03,100.00,150,150,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902574,coriolis,DEU,"Argo BSH",2014/12/26,2019/01/29 07:26:22,1,3202,1,0,130,130,130,0,2019/01/29 07:26:22,2019/07/04,100.00,129,129,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902575,coriolis,DEU,"Argo BSH",2015/01/05,2018/11/16 09:46:01,1,3192,1,0,134,134,134,0,2018/11/16 09:46:01,2019/07/04,100.00,132,132,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902584,coriolis,DEU,"Argo BSH",2014/09/19,2017/04/26 04:47:26,1,3300,1,0,95,95,95,0,2017/04/26 04:47:26,2018/11/07,100.00,94,94,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902602,coriolis,DEU,"Argo BSH",2015/02/08,2018/10/22 12:35:00,1,3158,1,0,136,136,65,71,2016/11/11 12:11:00,2016/12/23,47.79,92,21,0,0,0,0,0,0,0,0,44,44,0,0
TEMP,6902604,coriolis,DEU,"Argo BSH",2015/03/15,2019/01/13 12:17:00,1,3123,1,0,140,140,140,0,2019/01/13 12:17:00,2021/07/27,100.00,140,140,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902612,coriolis,DEU,"Argo BSH",2015/05/15,2018/07/19 09:30:32,1,3062,1,0,117,117,117,0,2018/07/19 09:30:32,2021/07/27,100.00,116,116,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902621,coriolis,DEU,"Argo BSH",2015/04/11,2018/11/11 12:42:00,1,3096,1,0,131,131,131,0,2018/11/11 12:42:00,2019/07/03,100.00,127,127,3,3,1,1,0,0,0,0,0,0,0,0
TEMP,6902623,coriolis,DEU,"Argo BSH",2015/04/12,2018/11/22 12:10:00,1,3095,1,0,132,132,132,0,2018/11/22 12:10:00,2021/09/13,100.00,128,128,3,3,0,0,0,0,0,0,1,1,0,0
TEMP,6902624,coriolis,DEU,"Argo BSH",2015/04/13,2018/12/03 12:51:00,1,3094,1,0,133,133,133,0,2018/12/03 12:51:00,2020/03/23,100.00,130,130,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6902626,coriolis,DEU,"Argo BSH",2015/04/13,2018/07/16 12:46:00,1,3094,1,0,119,119,119,0,2018/07/16 12:46:00,2018/07/26,100.00,105,105,14,14,0,0,0,0,0,0,0,0,0,0
TEMP,6902627,coriolis,DEU,"Argo BSH",2015/06/18,2018/05/11 12:14:00,1,3028,1,0,105,105,105,0,2018/05/11 12:14:00,2021/07/26,100.00,102,102,1,1,0,0,0,0,0,0,0,0,2,2
TEMP,6902632,coriolis,DEU,"Argo BSH",2015/09/26,2020/01/04 19:04:34,1,2928,1,0,157,157,157,0,2020/01/04 19:04:34,2021/07/25,100.00,153,153,3,3,0,0,0,0,0,0,1,1,0,0
TEMP,6902633,coriolis,DEU,"Argo BSH",2015/09/27,2020/07/13 08:35:23,1,2927,1,0,175,175,175,0,2020/07/13 08:35:23,2020/10/25,100.00,173,173,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902634,coriolis,DEU,"Argo BSH",2015/09/26,2019/12/05 19:07:56,1,2928,1,0,154,154,154,0,2019/12/05 19:07:56,2020/03/10,100.00,152,152,1,1,0,0,0,0,0,0,1,1,0,0
TEMP,6902656,coriolis,FRA,"Coriolis",2016/05/20,2021/03/27 19:57:00,1,2691,1,0,178,178,177,1,2021/03/17 19:57:00,2022/03/15,99.44,177,176,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902693,coriolis,FRA,"Coriolis",2016/06/08,2018/04/21 06:33:00,1,2672,1,0,137,137,137,0,2018/04/21 06:33:00,2021/05/07,100.00,131,131,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6902703,coriolis,FRA,"Coriolis",2016/08/07,2020/06/29 20:59:00,1,2612,1,0,143,143,143,0,2020/06/29 20:59:00,2021/04/29,100.00,113,113,30,30,0,0,0,0,0,0,0,0,0,0
TEMP,6902704,coriolis,FRA,"Coriolis",2016/08/08,2020/09/18 20:53:00,1,2611,1,0,151,151,151,0,2020/09/18 20:53:00,2021/06/22,100.00,150,150,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902715,coriolis,FRA,"Coriolis",2017/02/12,2020/11/15 16:00:00,1,2423,1,0,138,138,137,1,2020/11/15 16:00:00,2021/06/23,99.28,132,132,5,5,0,0,0,0,0,0,0,0,1,0
TEMP,6902726,coriolis,FRA,"NAOS-France",2017/09/19,2023/05/14 02:27:30,1,2204,1,0,275,253,196,57,2021/03/08 14:43:30,2021/10/04,71.27,259,180,16,16,0,0,0,0,0,0,0,0,0,0
TEMP,6902746,coriolis,FRA,"NAOS-France",2017/06/07,2020/07/27 07:34:00,1,2308,1,0,137,137,137,0,2020/07/27 07:34:00,2022/03/04,100.00,137,137,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902757,coriolis,FRA,"NAOS-France",2017/06/07,2020/05/09 06:48:00,1,2308,1,0,129,129,129,0,2020/05/09 06:48:00,2022/03/03,100.00,129,129,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902759,coriolis,FRA,"NAOS-France",2017/04/09,2022/11/11 17:29:00,1,2367,1,0,205,200,205,0,2022/11/11 17:29:00,2023/08/25,100.00,205,205,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902760,coriolis,FRA,"NAOS-France",2017/04/13,2023/02/13 16:41:00,1,2363,1,0,214,200,214,0,2023/02/13 16:41:00,2023/08/25,100.00,213,213,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6902762,coriolis,FRA,"NAOS-France",2017/03/30,2022/07/14 17:22:00,1,2377,1,0,194,194,184,10,2022/04/05 16:59:00,2022/06/10,94.85,194,184,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902764,coriolis,FRA,"Coriolis",2017/02/02,2019/10/18 05:01:20,1,2433,1,0,392,392,392,0,2019/10/18 05:01:20,2021/05/10,100.00,361,361,30,30,0,0,0,0,0,0,0,0,1,1
TEMP,6902772,coriolis,FRA,"Coriolis",2017/07/07,2023/06/20 12:59:30,1,2278,1,0,233,207,160,47,2021/06/13 05:46:30,2021/06/28,68.67,224,159,6,1,0,0,0,0,0,0,0,0,3,0
TEMP,6902779,coriolis,FRA,"Coriolis",2018/02/08,2023/09/22 15:41:00,1,2062,1,0,203,167,150,17,2022/04/10 15:26:00,2022/11/23,73.89,200,149,1,1,0,0,0,0,0,0,0,0,2,0
TEMP,6902781,coriolis,FRA,"Coriolis",2018/02/07,2022/09/16 15:21:00,1,2063,1,0,166,166,149,17,2022/04/09 15:20:00,2022/11/23,89.76,165,149,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,6902782,coriolis,FRA,"Coriolis",2018/02/07,2023/09/09 16:45:00,1,2063,1,0,193,162,151,11,2022/04/09 16:15:00,2022/11/23,78.24,191,151,1,0,0,0,0,0,0,0,0,0,1,0
TEMP,6902913,coriolis,FRA,"Coriolis",2018/10/15,2023/01/23 01:58:30,1,1813,1,0,432,410,376,34,2022/02/28 23:02:30,2022/12/15,87.04,393,345,38,30,1,1,0,0,0,0,0,0,0,0
TEMP,6902914,coriolis,FRA,"Coriolis",2019/02/10,2023/09/28 15:50:30,1,1695,1,0,169,133,143,0,2023/01/06 05:56:30,2023/01/16,84.62,169,143,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902916,coriolis,FRA,"Coriolis",2019/02/12,2023/09/30 10:46:30,1,1693,1,0,169,133,143,0,2023/01/08 00:51:30,2023/01/13,84.62,169,143,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902918,coriolis,FRA,"Coriolis",2019/02/25,2023/09/23 10:43:30,1,1680,1,0,167,132,155,0,2023/05/23 22:39:30,2023/09/12,92.81,161,150,6,5,0,0,0,0,0,0,0,0,0,0
TEMP,6902919,coriolis,FRA,"Coriolis",2019/02/26,2023/09/24 15:51:30,1,1679,1,0,167,131,155,0,2023/05/25 03:38:30,2023/09/12,92.81,159,148,8,7,0,0,0,0,0,0,0,0,0,0
TEMP,6902921,coriolis,FRA,"Coriolis",2019/02/28,2023/09/28 12:00:30,1,1677,1,0,167,131,155,0,2023/05/29 00:17:30,2023/09/12,92.81,144,138,23,17,0,0,0,0,0,0,0,0,0,0
TEMP,6902922,coriolis,FRA,"Coriolis",2019/03/01,2023/09/29 11:45:30,1,1676,1,0,167,131,155,0,2023/05/29 23:46:30,2023/09/12,92.81,165,154,2,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902924,coriolis,FRA,"Coriolis",2019/03/02,2023/09/28 05:37:30,1,1675,1,0,167,131,155,0,2023/05/28 17:48:30,2023/09/13,92.81,160,148,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6902926,coriolis,FRA,"Coriolis",2019/03/04,2023/09/30 20:45:30,1,1673,1,0,167,131,155,0,2023/05/31 08:48:30,2023/09/13,92.81,164,152,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6902928,coriolis,FRA,"Coriolis-PIRATA",2019/03/23,2023/09/28 11:01:30,1,1654,1,0,254,218,200,18,2022/04/07 12:03:30,2022/06/13,78.74,236,195,17,5,0,0,0,0,0,0,0,0,1,0
TEMP,6902943,coriolis,FRA,"Coriolis",2019/05/28,2021/08/07 14:24:30,1,1588,1,0,403,403,403,0,2021/08/07 14:24:30,2023/01/13,100.00,401,401,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902945,coriolis,FRA,"Coriolis",2019/09/27,2023/04/16 07:18:30,1,1466,1,0,429,391,349,42,2022/02/28 14:58:30,2022/12/15,81.35,408,338,21,11,0,0,0,0,0,0,0,0,0,0
TEMP,6902946,coriolis,FRA,"Coriolis",2019/03/03,2021/11/14 15:25:30,1,1674,1,0,493,493,372,121,2021/03/17 15:03:30,2021/10/26,75.46,243,122,250,250,0,0,0,0,0,0,0,0,0,0
TEMP,6902947,coriolis,FRA,"Coriolis",2019/03/03,2023/08/23 23:03:30,1,1674,1,0,430,396,326,70,2021/10/11 14:43:30,2021/10/27,75.81,262,200,167,125,0,0,0,0,0,0,1,1,0,0
TEMP,6902948,coriolis,FRA,"Coriolis",2019/03/03,2021/11/05 15:04:30,1,1674,1,0,428,428,416,12,2021/10/12 14:54:30,2021/10/27,97.20,229,226,199,190,0,0,0,0,0,0,0,0,0,0
TEMP,6902949,coriolis,FRA,"Coriolis",2019/08/28,2023/09/27 05:30:20,1,1496,1,0,149,113,57,56,2021/03/12 11:12:20,2021/07/09,38.26,139,53,10,4,0,0,0,0,0,0,0,0,0,0
TEMP,6902950,coriolis,FRA,"Coriolis",2019/08/28,2023/09/27 11:05:20,1,1496,1,0,149,113,57,56,2021/03/12 11:59:20,2021/07/09,38.26,144,54,5,3,0,0,0,0,0,0,0,0,0,0
TEMP,6902964,coriolis,FRA,"Coriolis",2020/02/05,2022/07/14 02:21:30,1,1335,1,0,170,170,160,10,2022/04/05 02:12:30,2022/11/23,94.12,94,84,76,76,0,0,0,0,0,0,0,0,0,0
TEMP,6903006,coriolis,FRA,"Coriolis",2019/09/22,2023/09/22 13:28:30,1,1471,1,0,437,402,365,37,2022/04/07 10:55:30,2023/01/31,83.52,380,329,55,34,0,0,0,0,0,0,2,2,0,0
TEMP,6903062,coriolis,FRA,"Coriolis",2021/05/05,2023/09/30 09:01:30,1,880,1,0,439,257,171,86,2022/04/12 11:20:30,2023/01/13,38.95,402,169,37,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903175,coriolis,ITA,"Argo ITALY",2015/11/15,2018/06/03 14:57:16,1,2878,1,0,186,186,184,2,2018/06/03 14:57:16,2021/09/23,98.92,176,175,4,3,0,0,0,0,0,0,6,6,0,0
TEMP,6903176,coriolis,ITA,"Argo ITALY",2015/11/15,2018/04/14 18:03:57,1,2878,1,0,177,177,177,0,2018/04/14 18:03:57,2018/10/12,100.00,177,177,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903224,coriolis,ITA,"Argo ITALY",2017/06/10,2019/11/09 07:05:00,1,2305,1,0,177,177,177,0,2019/11/09 07:05:00,2021/02/08,100.00,175,175,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903245,coriolis,ITA,"Argo ITALY",2018/10/18,2023/10/01 00:03:30,1,1810,1,0,359,287,215,72,2021/10/06 06:02:30,2021/10/07,59.89,302,212,57,3,0,0,0,0,0,0,0,0,0,0
TEMP,6903266,coriolis,ITA,"Argo ITALY",2019/04/05,2023/08/31 11:17:30,1,1641,1,0,465,400,457,0,2023/07/12 22:02:30,2023/07/14,98.28,444,439,16,15,0,0,0,0,0,0,0,0,5,3
TEMP,6903268,coriolis,ITA,"Argo ITALY",2019/10/22,2021/11/27 06:19:00,0,1441,1,0,154,154,0,154,,,0.00,151,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903273,coriolis,NOR,"Argo NORWAY",2016/01/14,2021/07/19 00:35:21,1,2818,1,0,217,217,217,0,2021/07/19 00:35:21,2021/11/08,100.00,211,211,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6903547,coriolis,NOR,"Argo NORWAY",2018/05/31,2023/10/01 07:37:00,1,1950,1,0,195,158,135,23,2022/02/11 20:18:00,2022/03/27,69.23,170,121,25,14,0,0,0,0,0,0,0,0,0,0
TEMP,6903556,coriolis,NOR,"Argo NORWAY",2020/05/17,2023/05/14 06:04:00,1,1233,1,0,110,87,100,0,2023/02/03 06:02:00,2023/02/13,90.91,107,98,3,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903557,coriolis,NOR,"Argo NORWAY",2019/05/20,2022/10/03 07:14:00,1,1596,1,0,124,123,124,0,2022/10/03 07:14:00,2023/02/13,100.00,119,119,4,4,0,0,0,0,0,0,0,0,1,1
TEMP,6903561,coriolis,NOR,"Argo NORWAY",2019/05/27,2023/09/22 06:12:30,1,1589,1,0,159,123,136,0,2023/02/07 14:23:30,2023/02/13,85.53,156,134,3,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903562,coriolis,NOR,"Argo NORWAY",2019/06/02,2023/09/28 01:13:30,1,1583,1,0,156,122,132,0,2023/02/03 14:37:30,2023/02/13,84.62,147,129,6,0,0,0,0,0,0,0,0,0,3,3
TEMP,6904092,coriolis,DEU,"Argo BSH",2022/02/08,2023/09/29 06:37:20,1,601,1,0,60,24,50,0,2023/06/19 04:38:20,2023/07/30,83.33,59,49,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6904113,coriolis,DEU,"Argo GERMANY 2025",2021/08/15,2022/01/12 12:17:17,1,778,1,0,74,74,74,0,2022/01/12 12:17:17,2022/05/10,100.00,47,47,1,1,0,0,0,0,0,0,26,26,0,0
TEMP,7900390,csiro,AUS,"Argo AUSTRALIA",2013/12/07,2021/03/26 16:17:16,1,3586,1,0,273,273,273,0,2021/03/26 16:17:16,2021/11/18,100.00,271,271,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,7900498,coriolis,DEU,"Argo BSH",2016/12/28,2023/09/13 20:24:09,1,2469,1,0,241,206,233,0,2023/06/25 22:12:02,2023/07/02,96.68,240,232,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,7900504,coriolis,DEU,"Argo BSH",2017/02/06,2023/09/24 11:45:15,1,2429,1,0,243,207,241,0,2023/09/04 11:47:24,2023/09/09,99.18,239,237,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,7900505,coriolis,DEU,"Argo BSH",2017/02/07,2023/09/25 15:59:30,1,2428,1,0,242,206,233,0,2023/06/27 16:53:32,2023/09/02,96.28,240,231,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,7900506,coriolis,DEU,"Argo BSH",2017/02/10,2021/07/09 21:21:46,1,2425,1,0,162,162,162,0,2021/07/09 21:21:46,2021/10/16,100.00,162,162,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900507,coriolis,DEU,"Argo BSH",2017/02/14,2023/09/22 19:59:34,1,2421,1,0,242,206,240,0,2023/09/02 19:52:25,2023/09/09,99.17,240,238,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,7900509,coriolis,DEU,"Argo BSH",2018/11/27,2023/09/27 14:49:00,1,1770,1,0,177,141,165,0,2023/05/28 02:38:00,2023/07/28,93.22,177,165,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900516,coriolis,DEU,"Argo BSH",2018/12/31,2023/07/21 17:35:00,1,1736,1,0,167,137,164,0,2023/06/21 11:38:00,2023/07/30,98.20,148,145,19,19,0,0,0,0,0,0,0,0,0,0
TEMP,7900517,coriolis,DEU,"Argo BSH",2018/12/31,2023/08/13 05:51:00,1,1736,1,0,178,137,164,0,2023/06/23 04:35:00,2023/08/06,92.13,177,164,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900556,coriolis,DEU,"Argo BSH",2020/07/11,2023/09/26 12:54:20,1,1178,1,0,118,82,109,0,2023/06/27 05:48:20,2023/07/30,92.37,116,107,1,1,0,0,0,0,0,0,0,0,1,1
TEMP,7900557,coriolis,DEU,"Argo BSH",2020/07/19,2023/09/29 06:31:20,1,1170,1,0,117,81,107,0,2023/06/19 04:46:20,2023/07/28,91.45,117,107,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7900558,coriolis,DEU,"Argo BSH",2020/07/22,2023/04/07 02:06:20,1,1167,1,0,124,81,124,0,2023/04/07 02:06:20,2023/08/07,100.00,119,119,0,0,0,0,0,0,0,0,0,0,5,5
TEMP,7900567,coriolis,DEU,"Argo BSH",2020/07/02,2023/09/30 19:38:20,1,1187,1,0,119,83,109,0,2023/06/20 17:38:20,2023/08/05,91.60,117,107,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,7900569,coriolis,DEU,"Argo BSH",2020/07/01,2023/09/29 19:12:20,1,1188,1,0,119,83,109,0,2023/06/19 17:16:20,2023/07/28,91.60,115,105,2,2,0,0,0,0,0,0,0,0,2,2
TEMP,7900570,coriolis,DEU,"Argo BSH",2020/07/01,2023/09/27 17:43:20,1,1188,1,0,119,83,109,0,2023/06/18 21:34:20,2023/07/28,91.60,115,105,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,7900594,coriolis,EUR,"MEDARGO",2015/06/26,2017/06/02 00:00:00,1,3020,1,0,140,140,140,0,2017/06/02 00:00:00,2021/09/10,100.00,127,127,4,4,0,0,0,0,0,0,9,9,0,0
TEMP,7900609,csiro,AUS,"Argo AUSTRALIA",2015/12/15,2021/05/16 22:10:21,1,2848,1,0,202,202,202,0,2021/05/16 22:10:21,2022/07/29,100.00,170,170,32,32,0,0,0,0,0,0,0,0,0,0
