# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5905219,jma,JPN,"Argo JAMSTEC",2018/05/14,2023/09/26 04:25:45,1,1967,1,0,201,164,199,0,2023/09/06 13:25:50,2023/09/28,99.00,199,197,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,5905231,jma,JPN,"Argo JAMSTEC",2018/05/17,2023/09/29 15:13:53,1,1964,1,0,201,164,199,0,2023/09/09 22:56:36,2023/09/29,99.00,200,198,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5905236,aoml,USA,"Argo SIO",2017/07/12,2023/10/01 19:00:02,1,2273,1,0,246,198,200,0,2022/10/20 04:14:03,2023/03/16,81.30,14,0,232,200,0,0,0,0,0,0,0,0,0,0
TEMP,5905239,aoml,USA,"Argo SIO",2017/08/28,2023/09/27 04:08:01,1,2226,1,0,227,190,180,10,2022/06/14 22:29:48,2023/03/16,79.30,46,0,181,180,0,0,0,0,0,0,0,0,0,0
TEMP,5905240,aoml,USA,"Argo SIO",2017/08/30,2023/09/30 19:10:43,1,2224,1,0,227,190,189,1,2022/09/26 04:59:42,2023/03/16,83.26,38,0,189,189,0,0,0,0,0,0,0,0,0,0
TEMP,5905241,aoml,USA,"Argo SIO",2017/09/03,2023/09/23 10:33:11,1,2220,1,0,232,196,190,6,2022/07/29 13:33:46,2023/03/16,81.90,42,0,190,190,0,0,0,0,0,0,0,0,0,0
TEMP,5905245,aoml,USA,"Argo SIO",2017/10/20,2023/09/26 13:45:33,1,2173,1,0,221,185,214,0,2023/07/18 10:08:14,2023/07/24,96.83,7,0,214,214,0,0,0,0,0,0,0,0,0,0
TEMP,5905246,aoml,USA,"Argo SIO",2017/10/21,2023/09/24 19:25:06,1,2172,1,0,221,185,214,0,2023/07/16 20:15:03,2023/07/24,96.83,7,0,214,214,0,0,0,0,0,0,0,0,0,0
TEMP,5905247,aoml,USA,"Argo SIO",2017/10/10,2023/10/01 08:54:20,1,2183,1,0,232,184,214,0,2023/07/20 16:51:26,2023/07/24,92.24,18,0,183,183,0,0,0,0,0,0,22,22,9,9
TEMP,5905252,aoml,USA,"Argo SIO",2017/10/30,2023/09/24 22:27:53,1,2163,1,0,220,184,200,0,2023/03/08 10:56:21,2023/07/24,90.91,20,0,200,200,0,0,0,0,0,0,0,0,0,0
TEMP,5905253,aoml,USA,"Argo SIO",2017/10/31,2023/09/28 12:43:49,1,2162,1,0,224,187,200,0,2023/02/02 13:14:04,2023/07/24,89.29,24,0,200,200,0,0,0,0,0,0,0,0,0,0
TEMP,5905257,aoml,USA,"Argo SIO",2017/11/10,2023/10/01 22:02:41,1,2152,1,0,218,181,190,0,2022/12/26 16:34:50,2023/07/21,87.16,28,0,190,190,0,0,0,0,0,0,0,0,0,0
TEMP,5905258,aoml,USA,"Argo SIO",2017/11/10,2023/09/29 10:23:05,1,2152,1,0,217,180,209,0,2023/07/11 13:49:23,2023/07/21,96.31,8,0,209,209,0,0,0,0,0,0,0,0,0,0
TEMP,5905259,aoml,USA,"Argo SIO",2017/11/10,2023/09/27 21:37:42,1,2152,1,0,217,180,190,0,2023/01/01 03:05:47,2023/07/21,87.56,27,0,190,190,0,0,0,0,0,0,0,0,0,0
